"2022-09-04, 17:55", ,Banga,0 : 1,K. Žalgiris,Gargždų m. stadionas
"2022-09-03, 17:00", ,Riteriai,2 : 1,Jonava,LFF stadionas
"2022-09-03, 15:00", ,Džiugas,1 : 1,Žalgiris,Telšių m. centrinis stadionas
"2022-09-02, 18:00", ,Hegelmann,1 : 1,Panevėžys,LFF Kauno treniruočių centro st.

"2022-08-28, 19:00", ,Hegelmann,1 : 4,Žalgiris,LFF Kauno treniruočių centro st.
"2022-08-28, 17:55", ,Šiauliai,0 : 3,K. Žalgiris,Šiaulių sav. stadionas
"2022-08-27, 19:00", ,Panevėžys,3 : 2,Džiugas,„Aukštaitijos“ stadionas
"2022-08-27, 17:00", ,Jonava,0 : 2,Sūduva,Jonavos m. stadionas
"2022-08-26, 18:00", ,Banga,0 : 1,Riteriai,Gargždų m. stadionas

"2022-08-21, 20:00", ,Sūduva,2 : 1,Riteriai,Marijampolės futbolo arenos stadionas
"2022-08-21, 19:00", ,Žalgiris,3 : 1,Jonava,LFF stadionas
"2022-08-21, 17:55", ,Panevėžys,2 : 1,Banga,„Aukštaitijos“ stadionas
"2022-08-20, 19:00", ,Šiauliai,2 : 2,Džiugas,Šiaulių sav. stadionas
"2022-08-20, 17:00", ,Hegelmann,1 : 1,K. Žalgiris,LFF Kauno treniruočių centro st.

"2022-08-14, 20:00", ,Banga,0 : 0,Sūduva,Gargždų m. stadionas
"2022-08-14, 17:55", ,Riteriai,1 : 5,Žalgiris,LFF stadionas
"2022-08-13, 19:00", ,Panevėžys,1 : 2,Šiauliai,„Aukštaitijos“ stadionas
"2022-08-13, 17:00", ,Jonava,1 : 2,K. Žalgiris,Jonavos m. stadionas
"2022-08-12, 18:00", ,Hegelmann,5 : 0,Džiugas,LFF Kauno treniruočių centro st.

"2022-08-07, 17:55", ,Sūduva,4 : 1,Panevėžys,Marijampolės futbolo arenos stadionas
"2022-08-07, 15:00", ,K. Žalgiris,2 : 0,Riteriai,„Kauno Žalgirio“ FA stadionas
"2022-08-06, 17:00", ,Žalgiris,2 : 1,Banga,LFF stadionas
"2022-08-06, 15:00", ,Džiugas,2 : 2,Jonava,Telšių m. centrinis stadionas
"2022-08-05, 18:00", ,Šiauliai,0 : 0,Hegelmann,Šiaulių sav. stadionas

"2022-08-02, 18:00", ,K. Žalgiris,2 : 2,Sūduva,„Kauno Žalgirio“ FA stadionas
"2022-07-31, 17:55", ,Jonava,0 : 1,Hegelmann,Jonavos m. stadionas
"2022-07-30, 18:00", ,Riteriai,3 : 1,Šiauliai,LFF stadionas
"2022-07-29, 18:00", ,Banga,1 : 1,Džiugas,Gargždų m. stadionas

"2022-07-24, 17:55", ,Banga,1 : 1,Hegelmann,Gargždų m. stadionas
"2022-07-23, 19:00", ,Jonava,1 : 3,Šiauliai,Jonavos m. stadionas
"2022-07-23, 17:00", ,Panevėžys,2 : 1,K. Žalgiris,„Aukštaitijos“ stadionas
"2022-07-22, 18:00", ,Riteriai,2 : 1,Džiugas,LFF stadionas

"2022-07-17, 17:55", ,Džiugas,0 : 1,Banga,Telšių m. centrinis stadionas
"2022-07-16, 18:00", ,Hegelmann,6 : 0,Jonava,LFF Kauno treniruočių centro st.
"2022-07-15, 18:00", ,Šiauliai,3 : 2,Riteriai,Šiaulių sav. stadionas

"2022-07-10, 17:55", ,Džiugas,1 : 4,Riteriai,Telšių m. centrinis stadionas

"2022-07-09, 19:00", ,Sūduva,2 : 1,Šiauliai,Marijampolės futbolo arenos stadionas

"2022-07-09, 17:00", ,Hegelmann,5 : 0,Banga,LFF Kauno treniruočių centro st.

"2022-07-03, 17:55", ,Šiauliai,3 : 2,Džiugas,Šiaulių sav. stadionas
"2022-07-02, 20:00", ,Riteriai,1 : 1,K. Žalgiris,LFF stadionas
"2022-07-02, 18:00", ,Banga,1 : 2,Panevėžys,Gargždų m. stadionas
"2022-07-02, 16:00", ,Jonava,0 : 4,Sūduva,Jonavos m. stadionas
"2022-07-01, 19:00", ,Žalgiris,2 : 1,Hegelmann,LFF stadionas

"2022-06-26, 20:00", ,K. Žalgiris,1 : 1,Banga,„Kauno Žalgirio“ FA stadionas
"2022-06-26, 17:55", ,Sūduva,0 : 5,Žalgiris,Marijampolės futbolo arenos stadionas
"2022-06-26, 15:00", ,Džiugas,2 : 0,Jonava,Telšių m. centrinis stadionas
"2022-06-25, 19:00", ,Riteriai,0 : 3,Hegelmann,LFF stadionas
"2022-06-25, 17:00", ,Panevėžys,1 : 2,Šiauliai,„Aukštaitijos“ stadionas

"2022-06-22, 20:00", ,Žalgiris,2 : 1,Džiugas,LFF stadionas
"2022-06-22, 19:00", ,Šiauliai,0 : 1,K. Žalgiris,Šiaulių sav. stadionas
"2022-06-22, 18:00", ,Jonava,0 : 5,Panevėžys,Jonavos m. stadionas
"2022-06-21, 20:00", ,Banga,0 : 4,Riteriai,Gargždų m. stadionas
"2022-06-21, 18:00", ,Hegelmann,2 : 2,Sūduva,LFF Kauno treniruočių centro st.

"2022-06-19, 17:55", ,Panevėžys,0 : 2,Žalgiris,„Aukštaitijos“ stadionas
"2022-06-19, 15:00", ,K. Žalgiris,4 : 0,Jonava,„Kauno Žalgirio“ FA stadionas
"2022-06-18, 19:00", ,Riteriai,1 : 1,Šiauliai,LFF stadionas
"2022-06-18, 17:00", ,Džiugas,2 : 2,Sūduva,Telšių m. centrinis stadionas
"2022-06-17, 18:00", ,Banga,1 : 0,Hegelmann,Gargždų m. stadionas

"2022-05-29, 17:30", ,Jonava,0 : 1,Riteriai,Jonavos m. stadionas
"2022-05-22, 17:30", ,Žalgiris,1 : 2,K. Žalgiris,LFF stadionas
"2022-05-22, 15:00", ,Šiauliai,1 : 1,Banga,Šiaulių sav. stadionas
"2022-05-21, 19:00", ,Sūduva,2 : 1,Panevėžys,Marijampolės futbolo arenos stadionas
"2022-05-21, 15:00", ,Hegelmann,2 : 0,Džiugas,LFF Kauno treniruočių centro st.

"2022-05-15, 17:30", ,Šiauliai,0 : 0,Hegelmann,Šiaulių sav. stadionas
"2022-05-15, 15:00", ,Panevėžys,1 : 0,Džiugas,„Aukštaitijos“ stadionas
"2022-05-14, 17:00", ,Banga,1 : 1,Jonava,Gargždų m. stadionas
"2022-05-14, 15:00", ,Riteriai,0 : 1,Žalgiris,LFF stadionas
"2022-05-14, 13:00", ,K. Žalgiris,0 : 3,Sūduva,Prezidento V. Adamkaus VDU sporto centras

"2022-05-04, 20:00", ,Žalgiris,2 : 1,Banga,LFF stadionas
"2022-05-04, 19:00", ,Sūduva,1 : 1,Riteriai,Marijampolės futbolo arenos stadionas
"2022-05-04, 18:00", ,Džiugas,1 : 2,K. Žalgiris,„Ateities“ progimnazijos stadionas
"2022-05-03, 18:00", ,Jonava,0 : 3,Šiauliai,Jonavos dirbtinės dangos st.
"2022-05-03, 18:00", ,Panevėžys,1 : 1,Hegelmann,„Žemynos“ progimnazijos stadionas

"2022-05-01, 17:30", ,Riteriai,3 : 0,Džiugas,LFF stadionas
"2022-05-01, 15:00", ,Banga,0 : 1,Sūduva,Gargždų m. stadionas
"2022-04-30, 19:00", ,Šiauliai,0 : 1,Žalgiris,Šiaulių sav. stadionas
"2022-04-30, 17:00", ,K. Žalgiris,2 : 1,Panevėžys,Prezidento V. Adamkaus VDU sporto centras
"2022-04-30, 13:00", ,Hegelmann,4 : 0,Jonava,LFF Kauno treniruočių centro st.

"2022-04-27, 20:00", ,Sūduva,2 : 0,Šiauliai,Marijampolės futbolo arenos maniežas
"2022-04-27, 18:00", ,Panevėžys,3 : 0,Riteriai,„Žemynos“ progimnazijos stadionas
"2022-04-27, 18:00", ,Jonava,0 : 5,Žalgiris,Jonavos dirbtinės dangos st.
"2022-04-26, 20:00", ,K. Žalgiris,1 : 3,Hegelmann,Prezidento V. Adamkaus VDU sporto centras
"2022-04-26, 18:00", ,Džiugas,0 : 0,Banga,„Ateities“ progimnazijos stadionas

"2022-04-24, 17:30", ,Sūduva,2 : 0,Jonava,Marijampolės futbolo arenos maniežas
"2022-04-23, 17:00", ,Hegelmann,2 : 2,Žalgiris,LFF Kauno treniruočių centro st.
"2022-04-23, 15:00", ,Džiugas,0 : 0,Šiauliai,„Ateities“ progimnazijos stadionas
"2022-04-23, 13:00", ,Panevėžys,2 : 0,Banga,„Žemynos“ progimnazijos stadionas
"2022-04-22, 18:00", ,K. Žalgiris,0 : 1,Riteriai,Prezidento V. Adamkaus VDU sporto centras

"2022-04-17, 17:30", ,Žalgiris,0 : 0,Sūduva,LFF stadionas
"2022-04-16, 17:00", ,Jonava,0 : 1,Džiugas,Jonavos dirbtinės dangos st.
"2022-04-16, 15:00", ,Šiauliai,0 : 3,Panevėžys,Šiaulių „Gytarių“ stadionas
"2022-04-16, 13:00", ,Hegelmann,1 : 1,Riteriai,LFF Kauno treniruočių centro st.
"2022-04-15, 18:00", ,Banga,3 : 1,K. Žalgiris,Gargždų m. stadionas

"2022-04-13, 14:30", ,Džiugas,3 : 5,Žalgiris,„Ateities“ progimnazijos stadionas
"2022-04-10, 17:30", ,Sūduva,0 : 1,Hegelmann,Marijampolės futbolo arenos maniežas
"2022-04-10, 15:00", ,Riteriai,1 : 0,Banga,LFF stadionas
"2022-04-10, 13:00", ,K. Žalgiris,0 : 0,Šiauliai,Prezidento V. Adamkaus VDU sporto centras
"2022-04-09, 13:00", ,Panevėžys,4 : 0,Jonava,„Žemynos“ progimnazijos stadionas

"2022-04-06, 20:00", ,Šiauliai,1 : 0,Riteriai,Šiaulių „Gytarių“ stadionas
"2022-04-06, 18:00", ,Hegelmann,2 : 0,Banga,LFF Kauno treniruočių centro st.
"2022-04-05, 20:00", ,Sūduva,1 : 1,Džiugas,Marijampolės futbolo arenos maniežas
"2022-04-05, 19:00", ,Žalgiris,0 : 0,Panevėžys,LFF stadionas
"2022-04-05, 18:00", ,Jonava,0 : 2,K. Žalgiris,Jonavos dirbtinės dangos st.

"2022-04-03, 17:30", ,Banga,0 : 0,Šiauliai,Gargždų m. stadionas
"2022-04-02, 17:00", ,K. Žalgiris,2 : 2,Žalgiris,Prezidento V. Adamkaus VDU sporto centras
"2022-04-02, 15:00", ,Džiugas,1 : 1,Hegelmann,„Ateities“ progimnazijos stadionas
"2022-04-02, 13:00", ,Panevėžys,2 : 1,Sūduva,„Žemynos“ progimnazijos stadionas
"2022-04-01, 19:30", ,Riteriai,5 : 0,Jonava,„Sportima“

"2022-03-26, 15:00", ,Banga,3 : 3,Džiugas,Gargždų m. stadionas

"2022-03-20, 17:30", ,Žalgiris,2 : 0,Riteriai,„Sportima“
"2022-03-20, 15:00", ,Hegelmann,1 : 0,Šiauliai,LFF Kauno treniruočių centro st.
"2022-03-20, 13:00", ,Džiugas,0 : 1,Panevėžys,„Ateities“ progimnazijos stadionas
"2022-03-19, 17:00", ,Sūduva,1 : 1,K. Žalgiris,Marijampolės futbolo arenos maniežas
"2022-03-19, 15:00", ,Jonava,1 : 3,Banga,Jonavos dirbtinės dangos st.

"2022-03-16, 19:30", ,Riteriai,2 : 0,Sūduva,„Sportima“
"2022-03-16, 19:00", ,Banga,0 : 2,Žalgiris,Gargždų m. stadionas
"2022-03-16, 18:00", ,Šiauliai,3 : 0,Jonava,Šiaulių „Gytarių“ stadionas
"2022-03-15, 20:00", ,K. Žalgiris,2 : 1,Džiugas,Prezidento V. Adamkaus VDU sporto centras
"2022-03-15, 18:00", ,Hegelmann,0 : 1,Panevėžys,LFF Kauno treniruočių centro st.

"2022-03-13, 17:30", ,Žalgiris,0 : 0,Šiauliai,„Sportima“
"2022-03-12, 17:00", ,Sūduva,3 : 0,Banga,Marijampolės futbolo arenos maniežas
"2022-03-12, 15:00", ,Džiugas,0 : 1,Riteriai,„Ateities“ progimnazijos stadionas
"2022-03-11, 15:00", ,Jonava,1 : 4,Hegelmann,Jonavos dirbtinės dangos st.
"2022-03-11, 13:00", ,Panevėžys,1 : 0,K. Žalgiris,„Žemynos“ progimnazijos stadionas

"2022-03-06, 17:30", ,Riteriai,0 : 0,Panevėžys,„Sportima“
"2022-03-06, 15:00", ,Šiauliai,0 : 0,Sūduva,Šiaulių „Gytarių“ stadionas
"2022-03-05, 13:00", ,Hegelmann,2 : 1,K. Žalgiris,LFF Kauno treniruočių centro st.
"2022-03-04, 19:30", ,Žalgiris,6 : 0,Jonava,„Sportima“
