"2018-11-11, 13:00", ,Atlantas,1 : 5,Riteriai,Klaipėdos dirbtinės dangos st.
"2018-11-11, 13:00", ,Sūduva,1 : 2,Žalgiris,Marijampolės futbolo arenos stadionas
"2018-11-11, 13:00", ,K. Žalgiris,1 : 2,Stumbras,LFF Kauno treniruočių centro st.

"2018-11-07, 20:00", ,Sūduva,6 : 0,Atlantas,Marijampolės futbolo arenos stadionas
"2018-11-07, 18:00", ,Žalgiris,5 : 2,K. Žalgiris,LFF stadionas
"2018-11-07, 18:00", ,Stumbras,0 : 3,Riteriai,LFF Kauno treniruočių centro st.

"2018-11-03, 18:00", ,Žalgiris,0 : 0,Atlantas,LFF stadionas
"2018-11-03, 13:00", ,Stumbras,1 : 4,Sūduva,LFF Kauno treniruočių centro st.
"2018-11-03, 13:00", ,Riteriai,1 : 0,K. Žalgiris,LFF stadionas

"2018-10-31, 20:00", ,Žalgiris,2 : 0,Stumbras,LFF stadionas
"2018-10-31, 18:00", ,Atlantas,1 : 3,K. Žalgiris,Klaipėdos dirbtinės dangos st.
"2018-10-31, 18:00", ,Sūduva,1 : 0,Riteriai,Marijampolės futbolo arenos stadionas

"2018-10-28, 17:00", ,Stumbras,6 : 0,Atlantas,LFF Kauno treniruočių centro st.
"2018-10-28, 13:00", ,Riteriai,0 : 1,Žalgiris,LFF stadionas
"2018-10-28, 13:00", ,K. Žalgiris,1 : 1,Sūduva,LFF Kauno treniruočių centro st.

"2018-10-24, 18:00", ,Žalgiris,3 : 1,Atlantas,LFF stadionas
"2018-10-24, 18:00", ,Sūduva,1 : 0,K. Žalgiris,Marijampolės futbolo arenos stadionas
"2018-10-24, 16:00", ,Palanga,1 : 5,Stumbras,Palangos m. stadionas

"2018-10-21, 13:00", ,Jonava,1 : 2,Sūduva,Jonavos m. stadionas

"2018-10-21, 13:00", ,Žalgiris,2 : 2,Riteriai,LFF stadionas

"2018-10-17, 18:00", ,Žalgiris,2 : 1,Jonava,LFF stadionas

"2018-10-07, 13:00", ,Atlantas,1 : 5,Žalgiris,Klaipėdos m. centrinis stadionas

"2018-10-07, 13:00", ,Stumbras,1 : 2,Sūduva,LFF Kauno treniruočių centro st.

"2018-10-05, 16:00", ,K. Žalgiris,2 : 0,Palanga,Dariaus ir Girėno stadionas
"2018-10-04, 20:00", ,Riteriai,1 : 0,Žalgiris,LFF stadionas
"2018-10-04, 18:00", ,Atlantas,2 : 5,Sūduva,Klaipėdos m. centrinis stadionas
"2018-10-04, 16:00", ,Stumbras,3 : 0,Jonava,Dariaus ir Girėno stadionas

"2018-09-29, 16:00", ,Riteriai,1 : 2,Sūduva,LFF stadionas

"2018-09-26, 20:00", ,Sūduva,0 : 0,Riteriai,Marijampolės futbolo arenos stadionas
"2018-09-26, 17:00", ,Jonava,0 : 6,Žalgiris,Jonavos m. stadionas
"2018-09-25, 18:00", ,Atlantas,1 : 1,Palanga,Klaipėdos m. centrinis stadionas
"2018-09-22, 17:00", ,Stumbras,0 : 0,K. Žalgiris,Dariaus ir Girėno stadionas

"2018-09-21, 20:00", ,Žalgiris,1 : 0,Sūduva,LFF stadionas
"2018-09-20, 18:00", ,Riteriai,3 : 0,Palanga,LFF stadionas
"2018-09-19, 20:00", ,Atlantas,1 : 3,Stumbras,Klaipėdos m. centrinis stadionas
"2018-09-19, 18:00", ,K. Žalgiris,1 : 1,Jonava,Dariaus ir Girėno stadionas

"2018-09-15, 13:00", ,Sūduva,5 : 0,Palanga,Marijampolės futbolo arenos stadionas

"2018-08-29, 20:00", ,Riteriai,2 : 2,Stumbras,LFF stadionas
"2018-08-29, 18:00", ,Palanga,0 : 5,Žalgiris,Palangos m. stadionas
"2018-08-28, 18:00", ,K. Žalgiris,4 : 0,Atlantas,Dariaus ir Girėno stadionas

"2018-08-25, 13:00", ,Stumbras,2 : 1,Atlantas,Dariaus ir Girėno stadionas

"2018-08-23, 20:00", ,Riteriai,1 : 0,K. Žalgiris,LFF stadionas
"2018-08-22, 20:00", ,Atlantas,1 : 1,Jonava,Klaipėdos m. centrinis stadionas
"2018-08-22, 18:00", ,Stumbras,0 : 2,Žalgiris,Dariaus ir Girėno stadionas

"2018-08-19, 18:00", ,Žalgiris,4 : 0,K. Žalgiris,LFF stadionas
"2018-08-19, 13:00", ,Atlantas,0 : 2,Riteriai,Klaipėdos m. centrinis stadionas
"2018-08-18, 13:00", ,Jonava,3 : 1,Palanga,Jonavos m. stadionas

"2018-08-15, 18:00", ,Atlantas,0 : 1,K. Žalgiris,Klaipėdos m. centrinis stadionas

"2018-08-12, 13:00", ,Jonava,1 : 3,Riteriai,Jonavos m. stadionas

"2018-08-11, 13:00", ,Palanga,2 : 0,Atlantas,Palangos m. stadionas
"2018-08-11, 13:00", ,K. Žalgiris,0 : 2,Stumbras,Dariaus ir Girėno stadionas

"2018-08-07, 18:00", ,Palanga,0 : 1,K. Žalgiris,Palangos m. stadionas
"2018-08-04, 13:00", ,Jonava,1 : 3,Stumbras,Jonavos m. stadionas
"2018-08-04, 13:00", ,Sūduva,3 : 0,Atlantas,Marijampolės futbolo arenos stadionas

"2018-07-04, 18:00", ,K. Žalgiris,1 : 0,Sūduva,Dariaus ir Girėno stadionas
"2018-07-03, 18:00", ,Stumbras,2 : 0,Palanga,Dariaus ir Girėno stadionas

"2018-07-01, 19:00", ,K. Žalgiris,0 : 3,Sūduva,Dariaus ir Girėno stadionas

"2018-06-27, 20:00", ,Sūduva,0 : 1,Žalgiris,Marijampolės futbolo arenos stadionas
"2018-06-27, 18:00", ,Jonava,0 : 2,K. Žalgiris,Jonavos m. stadionas

"2018-06-20, 20:00", ,Sūduva,2 : 0,Jonava,Marijampolės futbolo arenos stadionas
"2018-06-20, 18:00", ,Žalgiris,2 : 0,Palanga,LFF stadionas
"2018-06-19, 18:00", ,Stumbras,1 : 0,Riteriai,Dariaus ir Girėno stadionas

"2018-06-16, 13:00", ,Žalgiris,0 : 1,Stumbras,LFF stadionas
"2018-06-16, 13:00", ,Palanga,1 : 4,Sūduva,Palangos m. stadionas
"2018-06-15, 18:00", ,Jonava,2 : 1,Atlantas,Jonavos m. stadionas
"2018-06-14, 18:00", ,K. Žalgiris,1 : 1,Riteriai,Dariaus ir Girėno stadionas

"2018-05-24, 18:00", ,Palanga,3 : 1,Jonava,Palangos m. stadionas
"2018-05-23, 20:00", ,Riteriai,1 : 2,Atlantas,LFF stadionas
"2018-05-23, 18:00", ,K. Žalgiris,0 : 1,Žalgiris,Dariaus ir Girėno stadionas
"2018-05-22, 18:00", ,Sūduva,3 : 0,Stumbras,Marijampolės futbolo arenos stadionas

"2018-05-20, 13:00", ,Riteriai,1 : 0,Jonava,LFF stadionas

"2018-05-19, 13:00", ,Žalgiris,3 : 1,Atlantas,LFF stadionas
"2018-05-16, 18:00", ,Palanga,0 : 2,Stumbras,Palangos m. stadionas
"2018-05-16, 18:00", ,Jonava,0 : 0,Riteriai,Jonavos m. stadionas

"2018-05-13, 18:00", ,K. Žalgiris,0 : 0,Palanga,Dariaus ir Girėno stadionas
"2018-05-13, 13:00", ,Jonava,0 : 2,Stumbras,Jonavos m. stadionas
"2018-05-12, 13:00", ,Riteriai,0 : 1,Žalgiris,LFF stadionas
"2018-05-12, 13:00", ,Atlantas,0 : 3,Sūduva,Klaipėdos m. centrinis stadionas

"2018-05-09, 18:00", ,Palanga,0 : 2,Atlantas,Palangos m. stadionas
"2018-05-08, 20:00", ,Jonava,1 : 2,Žalgiris,Jonavos dirbtinės dangos st.
"2018-05-08, 18:00", ,Stumbras,0 : 2,K. Žalgiris,Dariaus ir Girėno stadionas
"2018-05-06, 19:00", ,Sūduva,0 : 0,Riteriai,Marijampolės futbolo arenos stadionas

"2018-05-03, 20:00", ,Atlantas,0 : 0,Stumbras,Klaipėdos m. centrinis stadionas
"2018-05-03, 18:00", ,K. Žalgiris,1 : 0,Jonava,Dariaus ir Girėno stadionas
"2018-05-02, 20:00", ,Žalgiris,2 : 3,Sūduva,LFF stadionas
"2018-05-02, 18:00", ,Palanga,1 : 0,Riteriai,Palangos m. stadionas

"2018-04-29, 18:00", ,Stumbras,0 : 2,Riteriai,LFF Kauno treniruočių centro st.
"2018-04-29, 13:00", ,K. Žalgiris,2 : 3,Atlantas,LFF Kauno treniruočių centro st.
"2018-04-28, 13:00", ,Palanga,1 : 2,Žalgiris,Klaipėdos dirbtinės dangos st.
"2018-04-28, 13:00", ,Jonava,0 : 0,Sūduva,Jonavos dirbtinės dangos st.

"2018-04-25, 18:00", ,Atlantas,1 : 0,Jonava,Klaipėdos dirbtinės dangos st.
"2018-04-24, 20:00", ,Riteriai,2 : 0,K. Žalgiris,LFF stadionas
"2018-04-24, 18:00", ,Palanga,0 : 2,Sūduva,Klaipėdos dirbtinės dangos st.
"2018-04-22, 13:00", ,Žalgiris,1 : 1,Stumbras,LFF stadionas

"2018-04-18, 20:00", ,K. Žalgiris,0 : 0,Žalgiris,LFF Kauno treniruočių centro st.
"2018-04-18, 18:00", ,Atlantas,0 : 2,Riteriai,Klaipėdos dirbtinės dangos st.
"2018-04-17, 20:00", ,Stumbras,0 : 1,Sūduva,LFF Kauno treniruočių centro st.
"2018-04-17, 18:00", ,Jonava,4 : 0,Palanga,Jonavos dirbtinės dangos st.

"2018-04-12, 20:00", ,Riteriai,1 : 1,Jonava,LFF stadionas
"2018-04-12, 18:00", ,Sūduva,4 : 1,K. Žalgiris,Marijampolės futbolo arenos maniežas
"2018-04-11, 20:00", ,Stumbras,0 : 1,Palanga,LFF Kauno treniruočių centro st.
"2018-04-11, 18:00", ,Atlantas,2 : 5,Žalgiris,Klaipėdos dirbtinės dangos st.

